t nact i x dx dlx rho vx p D sx tau trac Sd
1.000000000000000e+03 2000 101 3.638141176402194e+00 1.895179264576238e-03 1.895179264576238e-03 3.488055422142667e-11 9.999499987499375e-01 3.244681009584697e-14 3.488055422142859e-09 3.495999093285883e-07 3.461293027662107e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 102 3.640036355666770e+00 1.895179264576238e-03 1.895179264576238e-03 3.484424266410553e-11 9.999499987499375e-01 3.239056311935291e-14 3.484424266410745e-09 3.492354041633316e-07 3.457684105863077e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 103 3.641931534931346e+00 1.895179264576238e-03 1.895179264576238e-03 3.480798777918712e-11 9.999499987499375e-01 3.233444281641079e-14 3.480798777918904e-09 3.488714688652830e-07 3.454080826347416e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 104 3.643826714195923e+00 1.895179264576238e-03 1.895179264576238e-03 3.477178944879930e-11 9.999499987499375e-01 3.227844883612192e-14 3.477178944880122e-09 3.485081022469913e-07 3.450483177357890e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 105 3.645721893460499e+00 1.895179264576238e-03 1.895179264576238e-03 3.473564755537619e-11 9.999499987499375e-01 3.222258082874115e-14 3.473564755537810e-09 3.481453031240967e-07 3.446891147167879e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 106 3.647617072725075e+00 1.895179264576238e-03 1.895179264576238e-03 3.469956198165727e-11 9.999499987499375e-01 3.216683844567260e-14 3.469956198165918e-09 3.477830703153214e-07 3.443304724081280e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 107 3.649512251989651e+00 1.895179264576238e-03 1.895179264576238e-03 3.466353261068641e-11 9.999499987499375e-01 3.211122133946521e-14 3.466353261068832e-09 3.474214026424605e-07 3.439723896432413e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 108 3.651407431254228e+00 1.895179264576238e-03 1.895179264576238e-03 3.462755932581088e-11 9.999499987499375e-01 3.205572916380834e-14 3.462755932581279e-09 3.470602989303709e-07 3.436148652585916e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 109 3.653302610518804e+00 1.895179264576238e-03 1.895179264576238e-03 3.459164201068050e-11 9.999499987499375e-01 3.200036157352760e-14 3.459164201068240e-09 3.466997580069639e-07 3.432578980936668e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 110 3.655197789783380e+00 1.895179264576238e-03 1.895179264576238e-03 3.455578054924659e-11 9.999499987499375e-01 3.194511822458042e-14 3.455578054924850e-09 3.463397787031936e-07 3.429014869909682e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 111 3.657092969047956e+00 1.895179264576238e-03 1.895179264576238e-03 3.451997482576114e-11 9.999499987499375e-01 3.188999877405177e-14 3.451997482576304e-09 3.459803598530491e-07 3.425456307960012e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 112 3.658988148312532e+00 1.895179264576238e-03 1.895179264576238e-03 3.448422472477576e-11 9.999499987499375e-01 3.183500288014986e-14 3.448422472477767e-09 3.456215002935436e-07 3.421903283572663e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 113 3.660883327577109e+00 1.895179264576238e-03 1.895179264576238e-03 3.444853013114087e-11 9.999499987499375e-01 3.178013020220195e-14 3.444853013114277e-09 3.452631988647064e-07 3.418355785262501e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 114 3.662778506841685e+00 1.895179264576238e-03 1.895179264576238e-03 3.441289093000467e-11 9.999499987499375e-01 3.172538040065008e-14 3.441289093000657e-09 3.449054544095723e-07 3.414813801574150e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 115 3.664673686106261e+00 1.895179264576238e-03 1.895179264576238e-03 3.437730700681229e-11 9.999499987499375e-01 3.167075313704683e-14 3.437730700681419e-09 3.445482657741732e-07 3.411277321081911e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 116 3.666568865370837e+00 1.895179264576238e-03 1.895179264576238e-03 3.434177824730482e-11 9.999499987499375e-01 3.161624807405112e-14 3.434177824730671e-09 3.441916318075279e-07 3.407746332389657e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 117 3.668464044635414e+00 1.895179264576238e-03 1.895179264576238e-03 3.430630453751843e-11 9.999499987499375e-01 3.156186487542406e-14 3.430630453752032e-09 3.438355513616338e-07 3.404220824130757e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 118 3.670359223899990e+00 1.895179264576238e-03 1.895179264576238e-03 3.427088576378341e-11 9.999499987499375e-01 3.150760320602473e-14 3.427088576378530e-09 3.434800232914565e-07 3.400700784967968e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 119 3.672254403164566e+00 1.895179264576238e-03 1.895179264576238e-03 3.423552181272333e-11 9.999499987499375e-01 3.145346273180604e-14 3.423552181272521e-09 3.431250464549221e-07 3.397186203593358e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 120 3.674149582429143e+00 1.895179264576238e-03 1.895179264576238e-03 3.420021257125405e-11 9.999499987499375e-01 3.139944311981070e-14 3.420021257125593e-09 3.427706197129064e-07 3.393677068728203e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 121 3.676044761693719e+00 1.895179264576238e-03 1.895179264576238e-03 3.416495792658289e-11 9.999499987499375e-01 3.134554403816695e-14 3.416495792658477e-09 3.424167419292270e-07 3.390173369122907e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 122 3.677939940958295e+00 1.895179264576238e-03 1.895179264576238e-03 3.412975776620765e-11 9.999499987499375e-01 3.129176515608453e-14 3.412975776620954e-09 3.420634119706333e-07 3.386675093556904e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 123 3.679835120222871e+00 1.895179264576238e-03 1.895179264576238e-03 3.409461197791581e-11 9.999499987499375e-01 3.123810614385065e-14 3.409461197791769e-09 3.417106287067981e-07 3.383182230838571e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 124 3.681730299487447e+00 1.895179264576238e-03 1.895179264576238e-03 3.405952044978357e-11 9.999499987499375e-01 3.118456667282588e-14 3.405952044978544e-09 3.413583910103084e-07 3.379694769805143e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 125 3.683625478752024e+00 1.895179264576238e-03 1.895179264576238e-03 3.402448307017493e-11 9.999499987499375e-01 3.113114641544007e-14 3.402448307017681e-09 3.410066977566558e-07 3.376212699322613e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 126 3.685520658016600e+00 1.895179264576238e-03 1.895179264576238e-03 3.398949972774091e-11 9.999499987499375e-01 3.107784504518842e-14 3.398949972774278e-09 3.406555478242287e-07 3.372736008285653e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 127 3.687415837281176e+00 1.895179264576238e-03 1.895179264576238e-03 3.395457031141856e-11 9.999499987499375e-01 3.102466223662738e-14 3.395457031142043e-09 3.403049400943022e-07 3.369264685617524e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 128 3.689311016545752e+00 1.895179264576238e-03 1.895179264576238e-03 3.391969471043014e-11 9.999499987499375e-01 3.097159766537075e-14 3.391969471043201e-09 3.399548734510297e-07 3.365798720269984e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 129 3.691206195810329e+00 1.895179264576238e-03 1.895179264576238e-03 3.388487281428218e-11 9.999499987499375e-01 3.091865100808557e-14 3.388487281428405e-09 3.396053467814337e-07 3.362338101223195e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 130 3.693101375074905e+00 1.895179264576238e-03 1.895179264576238e-03 3.385010451276471e-11 9.999499987499375e-01 3.086582194248829e-14 3.385010451276657e-09 3.392563589753977e-07 3.358882817485653e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 131 3.694996554339481e+00 1.895179264576238e-03 1.895179264576238e-03 3.381538969595025e-11 9.999499987499375e-01 3.081311014734078e-14 3.381538969595211e-09 3.389079089256567e-07 3.355432858094082e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 132 3.696891733604057e+00 1.895179264576238e-03 1.895179264576238e-03 3.378072825419309e-11 9.999499987499375e-01 3.076051530244641e-14 3.378072825419495e-09 3.385599955277885e-07 3.351988212113358e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 133 3.698786912868634e+00 1.895179264576238e-03 1.895179264576238e-03 3.374612007812829e-11 9.999499987499375e-01 3.070803708864611e-14 3.374612007813015e-09 3.382126176802050e-07 3.348548868636419e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 134 3.700682092133210e+00 1.895179264576238e-03 1.895179264576238e-03 3.371156505867092e-11 9.999499987499375e-01 3.065567518781457e-14 3.371156505867278e-09 3.378657742841440e-07 3.345114816784180e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 135 3.702577271397786e+00 1.895179264576238e-03 1.895179264576238e-03 3.367706308701512e-11 9.999499987499375e-01 3.060342928285623e-14 3.367706308701698e-09 3.375194642436593e-07 3.341686045705440e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 136 3.704472450662362e+00 1.895179264576238e-03 1.895179264576238e-03 3.364261405463327e-11 9.999499987499375e-01 3.055129905770151e-14 3.364261405463512e-09 3.371736864656130e-07 3.338262544576804e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 137 3.706367629926938e+00 1.895179264576238e-03 1.895179264576238e-03 3.360821785327519e-11 9.999499987499375e-01 3.049928419730298e-14 3.360821785327705e-09 3.368284398596670e-07 3.334844302602599e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 138 3.708262809191515e+00 1.895179264576238e-03 1.895179264576238e-03 3.357387437496723e-11 9.999499987499375e-01 3.044738438763152e-14 3.357387437496908e-09 3.364837233382736e-07 3.331431309014783e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 139 3.710157988456091e+00 1.895179264576238e-03 1.895179264576238e-03 3.353958351201143e-11 9.999499987499375e-01 3.039559931567247e-14 3.353958351201328e-09 3.361395358166677e-07 3.328023553072862e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 140 3.712053167720667e+00 1.895179264576238e-03 1.895179264576238e-03 3.350534515698470e-11 9.999499987499375e-01 3.034392866942188e-14 3.350534515698654e-09 3.357958762128578e-07 3.324621024063806e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 141 3.713948346985243e+00 1.895179264576238e-03 1.895179264576238e-03 3.347115920273794e-11 9.999499987499375e-01 3.029237213788272e-14 3.347115920273979e-09 3.354527434476176e-07 3.321223711301965e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 142 3.715843526249820e+00 1.895179264576238e-03 1.895179264576238e-03 3.343702554239523e-11 9.999499987499375e-01 3.024092941106111e-14 3.343702554239708e-09 3.351101364444773e-07 3.317831604128981e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 143 3.717738705514396e+00 1.895179264576238e-03 1.895179264576238e-03 3.340294406935303e-11 9.999499987499375e-01 3.018960017996264e-14 3.340294406935487e-09 3.347680541297161e-07 3.314444691913718e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 144 3.719633884778972e+00 1.895179264576238e-03 1.895179264576238e-03 3.336891467727924e-11 9.999499987499375e-01 3.013838413658848e-14 3.336891467728108e-09 3.344264954323522e-07 3.311062964052155e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 145 3.721529064043549e+00 1.895179264576238e-03 1.895179264576238e-03 3.333493726011248e-11 9.999499987499375e-01 3.008728097393187e-14 3.333493726011432e-09 3.340854592841360e-07 3.307686409967326e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 146 3.723424243308125e+00 1.895179264576238e-03 1.895179264576238e-03 3.330101171206121e-11 9.999499987499375e-01 3.003629038597428e-14 3.330101171206304e-09 3.337449446195405e-07 3.304315019109227e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 147 3.725319422572701e+00 1.895179264576238e-03 1.895179264576238e-03 3.326713792760292e-11 9.999499987499375e-01 2.998541206768180e-14 3.326713792760475e-09 3.334049503757540e-07 3.300948780954730e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 148 3.727214601837277e+00 1.895179264576238e-03 1.895179264576238e-03 3.323331580148334e-11 9.999499987499375e-01 2.993464571500144e-14 3.323331580148517e-09 3.330654754926712e-07 3.297587685007513e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 149 3.729109781101853e+00 1.895179264576238e-03 1.895179264576238e-03 3.319954522871551e-11 9.999499987499375e-01 2.988399102485748e-14 3.319954522871733e-09 3.327265189128846e-07 3.294231720797959e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 150 3.731004960366429e+00 1.895179264576238e-03 1.895179264576238e-03 3.316582610457911e-11 9.999499987499375e-01 2.983344769514783e-14 3.316582610458094e-09 3.323880795816772e-07 3.290880877883097e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 151 3.732900139631006e+00 1.895179264576238e-03 1.895179264576238e-03 3.313215832461957e-11 9.999499987499375e-01 2.978301542474048e-14 3.313215832462140e-09 3.320501564470137e-07 3.287535145846503e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 152 3.734795318895582e+00 1.895179264576238e-03 1.895179264576238e-03 3.309854178464728e-11 9.999499987499375e-01 2.973269391346979e-14 3.309854178464910e-09 3.317127484595325e-07 3.284194514298231e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 153 3.736690498160158e+00 1.895179264576238e-03 1.895179264576238e-03 3.306497638073675e-11 9.999499987499375e-01 2.968248286213295e-14 3.306497638073857e-09 3.313758545725370e-07 3.280858972874719e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 154 3.738585677424735e+00 1.895179264576238e-03 1.895179264576238e-03 3.303146200922585e-11 9.999499987499375e-01 2.963238197248642e-14 3.303146200922767e-09 3.310394737419886e-07 3.277528511238723e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 155 3.740480856689311e+00 1.895179264576238e-03 1.895179264576238e-03 3.299799856671502e-11 9.999499987499375e-01 2.958239094724240e-14 3.299799856671684e-09 3.307036049264976e-07 3.274203119079231e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 156 3.742376035953887e+00 1.895179264576238e-03 1.895179264576238e-03 3.296458595006641e-11 9.999499987499375e-01 2.953250949006513e-14 3.296458595006823e-09 3.303682470873154e-07 3.270882786111377e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 157 3.744271215218463e+00 1.895179264576238e-03 1.895179264576238e-03 3.293122405640311e-11 9.999499987499375e-01 2.948273730556759e-14 3.293122405640493e-09 3.300333991883267e-07 3.267567502076367e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 158 3.746166394483040e+00 1.895179264576238e-03 1.895179264576238e-03 3.289791278310844e-11 9.999499987499375e-01 2.943307409930780e-14 3.289791278311026e-09 3.296990601960416e-07 3.264257256741408e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 159 3.748061573747616e+00 1.895179264576238e-03 1.895179264576238e-03 3.286465202782503e-11 9.999499987499375e-01 2.938351957778543e-14 3.286465202782684e-09 3.293652290795869e-07 3.260952039899611e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 160 3.749956753012192e+00 1.895179264576238e-03 1.895179264576238e-03 3.283144168845412e-11 9.999499987499375e-01 2.933407344843828e-14 3.283144168845593e-09 3.290319048106991e-07 3.257651841369931e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 161 3.751851932276768e+00 1.895179264576238e-03 1.895179264576238e-03 3.279828166315472e-11 9.999499987499375e-01 2.928473541963874e-14 3.279828166315653e-09 3.286990863637156e-07 3.254356650997070e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 162 3.753747111541344e+00 1.895179264576238e-03 1.895179264576238e-03 3.276517185034293e-11 9.999499987499375e-01 2.923550520069049e-14 3.276517185034474e-09 3.283667727155674e-07 3.251066458651415e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 163 3.755642290805921e+00 1.895179264576238e-03 1.895179264576238e-03 3.273211214869099e-11 9.999499987499375e-01 2.918638250182487e-14 3.273211214869279e-09 3.280349628457709e-07 3.247781254228950e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 164 3.757537470070497e+00 1.895179264576238e-03 1.895179264576238e-03 3.269910245712670e-11 9.999499987499375e-01 2.913736703419765e-14 3.269910245712850e-09 3.277036557364205e-07 3.244501027651185e-07 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+03 2000 165 3.759432649335073e+00 1.895179264576238e-03 1.895179264576238e-03 3.266614267483252e-11 9.999499987499375e-01 2.908845850988546e-14 3.266614267483432e-09 3.273728503721803e-07 3.241225768865074e-07 0.000000000000000e+00 0.000000000000000e+00
