branch,sep,s1,off,bias,n,regime
sc,5.0,1.3,0.25,,0,
sc,5.0,1.3,0.5,,0,
sc,5.0,1.3,0.75,,0,
sc,5.0,1.3,1.0,-0.004662060082301495,2,SC
sc,5.0,1.3,1.25,-0.004692713925047623,2,SC
sc,5.0,1.3,1.5,-0.0045349488236064855,2,SC
sc,5.0,1.3,2.0,-0.004662060082301536,2,SC
sc,5.0,1.3,2.5,-0.004534948823606458,2,SC
sc,5.0,1.3,3.0,-0.004662060082301564,2,SC
sc,5.0,1.3,4.0,-0.00466206008230155,2,SC
sc,5.0,1.3,5.0,-0.0046620600823013975,2,SC
sc,5.0,1.3,6.0,-0.004662060082301425,2,SC
sc,5.0,1.3,7.0,-0.004662060082301356,2,SC
sc,5.0,1.7,-0.25,,0,
sc,5.0,1.7,0.0,,0,
sc,5.0,1.7,0.25,,0,
sc,5.0,1.7,0.5,,0,
sc,5.0,1.7,0.75,-0.0050200845319175735,2,SC
sc,5.0,1.7,1.0,-0.0049906581532161015,2,SC
sc,5.0,1.7,1.25,-0.005156093225499675,2,SC
sc,5.0,1.7,1.5,-0.005027073789610634,2,SC
sc,5.0,1.7,2.0,-0.004990658153216018,2,SC
sc,5.0,1.7,2.5,-0.005027073789610675,2,SC
sc,5.0,1.7,3.0,-0.004990658153216074,2,SC
sc,5.0,1.7,4.0,-0.004990658153216032,2,SC
sc,5.0,1.7,5.0,-0.004990658153216032,2,SC
sc,5.0,1.7,6.0,-0.004990658153216018,2,SC
sc,5.0,1.7,7.0,-0.004990658153215935,2,SC
sc,5.0,2.2,-0.25,,0,
sc,5.0,2.2,0.0,,0,
sc,5.0,2.2,0.25,,0,
sc,5.0,2.2,0.5,,0,
sc,5.0,2.2,0.75,-0.005208501425462711,2,SC
sc,5.0,2.2,1.0,-0.005097441781648157,2,SC
sc,5.0,2.2,1.25,-0.0052126337413001406,2,SC
sc,5.0,2.2,1.5,-0.005213198008235831,2,SC
sc,5.0,2.2,2.0,-0.005097441781648157,2,SC
sc,5.0,2.2,2.5,-0.005213198008235775,2,SC
sc,5.0,2.2,3.0,-0.005097441781648185,2,SC
sc,5.0,2.2,4.0,-0.005097441781648185,2,SC
sc,5.0,2.2,5.0,-0.00509744178164824,2,SC
sc,5.0,2.2,6.0,-0.0050974417816481155,2,SC
sc,5.0,2.2,7.0,-0.005097441781648199,2,SC
sc,6.0,0.4,-0.25,,0,
sc,6.0,0.4,0.0,,0,
sc,6.0,0.4,0.25,,0,
sc,6.0,0.4,0.5,,0,
sc,6.0,0.4,0.75,,0,
sc,6.0,0.4,1.0,,0,
sc,6.0,0.4,1.25,,0,
sc,6.0,0.4,1.5,,0,
sc,6.0,0.4,2.0,,0,
sc,6.0,0.4,2.5,0.020702327857164443,2,SC
sc,6.0,0.4,3.0,0.020636268601414015,2,SC
sc,6.0,0.4,4.0,0.02063626860141418,2,SC
sc,6.0,0.4,5.0,0.020636268601414043,2,SC
sc,6.0,0.4,6.0,0.02063626860141421,2,SC
sc,6.0,0.4,7.0,0.02063626860141421,2,SC
sc,6.0,0.6,-0.25,,0,
sc,6.0,0.6,0.0,,0,
sc,6.0,0.6,0.25,,0,
sc,6.0,0.6,0.5,,0,
sc,6.0,0.6,0.75,,0,
sc,6.0,0.6,1.0,,0,
sc,6.0,0.6,1.25,,0,
sc,6.0,0.6,1.5,0.0034203737165799664,2,SC
sc,6.0,0.6,2.0,0.0038191968659832543,2,SC
sc,6.0,0.6,2.5,0.003420373716579994,2,SC
sc,6.0,0.6,3.0,0.0038191968659833375,2,SC
sc,6.0,0.6,4.0,0.0038191968659833098,2,SC
sc,6.0,0.6,5.0,0.003819196865983393,2,SC
sc,6.0,0.6,6.0,0.0038191968659834485,2,SC
sc,6.0,0.6,7.0,0.003819196865983532,2,SC
sc,6.0,0.8,-0.25,,0,
sc,6.0,0.8,0.0,,0,
sc,6.0,0.8,0.25,,0,
sc,6.0,0.8,0.5,,0,
sc,6.0,0.8,0.75,,0,
sc,6.0,0.8,1.0,,0,
sc,6.0,0.8,1.25,-0.0007564680198285378,2,SC
sc,6.0,0.8,1.5,-0.0006107517363036358,2,SC
sc,6.0,0.8,2.0,-0.00044650706882798374,2,SC
sc,6.0,0.8,2.5,-0.0006107517363036635,2,SC
sc,6.0,0.8,3.0,-0.00044650706882792823,2,SC
sc,6.0,0.8,4.0,-0.00044650706882792823,2,SC
sc,6.0,0.8,5.0,-0.0004465070688279005,2,SC
sc,6.0,0.8,6.0,-0.00044650706882798374,2,SC
sc,6.0,0.8,7.0,-0.0004465070688279005,2,SC
sc,6.0,1.0,-0.25,,0,
sc,6.0,1.0,0.0,,0,
sc,6.0,1.0,0.25,,0,
sc,6.0,1.0,0.5,,0,
sc,6.0,1.0,0.75,,0,
sc,6.0,1.0,1.0,,0,
sc,6.0,1.0,1.25,-0.0019657362525395405,2,SC
sc,6.0,1.0,1.5,-0.0019532001182597652,2,SC
sc,6.0,1.0,2.0,-0.0020836956317073635,2,SC
sc,6.0,1.0,2.5,-0.001953200118259793,2,SC
sc,6.0,1.0,3.0,-0.002083695631707294,2,SC
sc,6.0,1.0,4.0,-0.0020836956317073635,2,SC
sc,6.0,1.0,5.0,-0.002083695631707322,2,SC
sc,6.0,1.0,6.0,-0.0020836956317073357,2,SC
sc,6.0,1.0,7.0,-0.0020836956317072386,2,SC
sc,6.0,1.3,-0.25,,0,
sc,6.0,1.3,0.0,,0,
sc,6.0,1.3,0.25,,0,
sc,6.0,1.3,0.5,,0,
sc,6.0,1.3,0.75,,0,
sc,6.0,1.3,1.0,-0.002732642093492596,2,SC
sc,6.0,1.3,1.25,-0.0028253543997114466,2,SC
sc,6.0,1.3,1.5,-0.002847320250387836,2,SC
sc,6.0,1.3,2.0,-0.002732642093492596,2,SC
sc,6.0,1.3,2.5,-0.0028473202503878636,2,SC
sc,6.0,1.3,3.0,-0.0027326420934925544,2,SC
sc,6.0,1.3,4.0,-0.0027326420934925405,2,SC
sc,6.0,1.3,5.0,-0.0027326420934925544,2,SC
sc,6.0,1.3,6.0,-0.0027326420934925266,2,SC
sc,6.0,1.3,7.0,-0.002732642093492471,2,SC
sc,6.0,1.7,-0.25,,0,
sc,6.0,1.7,0.0,,0,
sc,6.0,1.7,0.25,,0,
sc,6.0,1.7,0.5,,0,
sc,6.0,1.7,0.75,-0.0031124738308129646,2,SC
sc,6.0,1.7,1.0,-0.003171875874808716,2,SC
sc,6.0,1.7,1.25,-0.0031966562313527624,2,SC
sc,6.0,1.7,1.5,-0.003114934937232333,2,SC
sc,6.0,1.7,2.0,-0.003171875874808619,2,SC
sc,6.0,1.7,2.5,-0.003114934937232375,2,SC
sc,6.0,1.7,3.0,-0.003171875874808619,2,SC
sc,6.0,1.7,4.0,-0.003171875874808619,2,SC
sc,6.0,1.7,5.0,-0.0031718758748086745,2,SC
sc,6.0,1.7,6.0,-0.0031718758748085912,2,SC
sc,6.0,1.7,7.0,-0.0031718758748085774,2,SC
sc,6.0,2.2,-0.25,,0,
sc,6.0,2.2,0.0,,0,
sc,6.0,2.2,0.25,,0,
sc,6.0,2.2,0.5,,0,
sc,6.0,2.2,0.75,-0.0032027536208998897,2,SC
sc,6.0,2.2,1.0,-0.0032053312375455723,2,SC
sc,6.0,2.2,1.25,-0.0032960191638590763,2,SC
sc,6.0,2.2,1.5,-0.003273178683458,2,SC
sc,6.0,2.2,2.0,-0.0032053312375455584,2,SC
sc,6.0,2.2,2.5,-0.0032731786834579862,2,SC
sc,6.0,2.2,3.0,-0.0032053312375455167,2,SC
sc,6.0,2.2,4.0,-0.0032053312375454612,2,SC
sc,6.0,2.2,5.0,-0.0032053312375455445,2,SC
sc,6.0,2.2,6.0,-0.0032053312375454057,2,SC
sc,6.0,2.2,7.0,-0.0032053312375455306,2,SC
sc,7.5,0.4,-0.25,,0,
sc,7.5,0.4,0.0,,0,
sc,7.5,0.4,0.25,,0,
sc,7.5,0.4,0.5,,0,
sc,7.5,0.4,0.75,,0,
sc,7.5,0.4,1.0,,0,
sc,7.5,0.4,1.25,,0,
sc,7.5,0.4,1.5,,0,
sc,7.5,0.4,2.0,,0,
sc,7.5,0.4,2.5,0.010739012255648162,2,SC
sc,7.5,0.4,3.0,0.01091868873784202,2,SC
sc,7.5,0.4,4.0,0.010918688737842103,2,SC
sc,7.5,0.4,5.0,0.01091868873784202,2,SC
sc,7.5,0.4,6.0,0.010918688737842047,2,SC
sc,7.5,0.4,7.0,0.010918688737842075,2,SC
sc,7.5,0.6,-0.25,,0,
sc,7.5,0.6,0.0,,0,
sc,7.5,0.6,0.25,,0,
sc,7.5,0.6,0.5,,0,
sc,7.5,0.6,0.75,,0,
sc,7.5,0.6,1.0,,0,
sc,7.5,0.6,1.25,,0,
sc,7.5,0.6,1.5,0.0019588405679607512,2,SC
sc,7.5,0.6,2.0,0.001846151340190616,2,SC
sc,7.5,0.6,2.5,0.0019588405679607512,2,SC
sc,7.5,0.6,3.0,0.0018461513401905882,2,SC
sc,7.5,0.6,4.0,0.001846151340190616,2,SC
sc,7.5,0.6,5.0,0.0018461513401906993,2,SC
sc,7.5,0.6,6.0,0.001846151340190727,2,SC
sc,7.5,0.6,7.0,0.0018461513401906993,2,SC
sc,7.5,0.8,-0.25,,0,
sc,7.5,0.8,0.0,,0,
sc,7.5,0.8,0.25,,0,
sc,7.5,0.8,0.5,,0,
sc,7.5,0.8,0.75,,0,
sc,7.5,0.8,1.0,,0,
sc,7.5,0.8,1.25,-0.0003339101652334864,2,SC
sc,7.5,0.8,1.5,-0.0003398843912702926,2,SC
sc,7.5,0.8,2.0,-0.00018178752829882405,2,SC
sc,7.5,0.8,2.5,-0.0003398843912702232,2,SC
sc,7.5,0.8,3.0,-0.0001817875282987269,2,SC
sc,7.5,0.8,4.0,-0.0001817875282987963,2,SC
sc,7.5,0.8,5.0,-0.0001817875282987269,2,SC
sc,7.5,0.8,6.0,-0.00018178752829875466,2,SC
sc,7.5,0.8,7.0,-0.00018178752829869915,2,SC
sc,7.5,1.0,-0.25,,0,
sc,7.5,1.0,0.0,,0,
sc,7.5,1.0,0.25,,0,
sc,7.5,1.0,0.5,,0,
sc,7.5,1.0,0.75,,0,
sc,7.5,1.0,1.0,,0,
sc,7.5,1.0,1.25,-0.0010723710477553577,2,SC
sc,7.5,1.0,1.5,-0.0010750547487842765,2,SC
sc,7.5,1.0,2.0,-0.0011384862502918786,2,SC
sc,7.5,1.0,2.5,-0.0010750547487843043,2,SC
sc,7.5,1.0,3.0,-0.0011384862502918092,2,SC
sc,7.5,1.0,4.0,-0.0011384862502917675,2,SC
sc,7.5,1.0,5.0,-0.0011384862502917398,2,SC
sc,7.5,1.0,6.0,-0.001138486250291823,2,SC
sc,7.5,1.0,7.0,-0.0011384862502917398,2,SC
sc,7.5,1.3,-0.25,,0,
sc,7.5,1.3,0.0,,0,
sc,7.5,1.3,0.25,,0,
sc,7.5,1.3,0.5,,0,
sc,7.5,1.3,0.75,,0,
sc,7.5,1.3,1.0,-0.0016068510241763895,2,SC
sc,7.5,1.3,1.25,-0.0015523646500308214,2,SC
sc,7.5,1.3,1.5,-0.0014978624416814856,2,SC
sc,7.5,1.3,2.0,-0.0016068510241763617,2,SC
sc,7.5,1.3,2.5,-0.0014978624416815411,2,SC
sc,7.5,1.3,3.0,-0.0016068510241764034,2,SC
sc,7.5,1.3,4.0,-0.0016068510241763617,2,SC
sc,7.5,1.3,5.0,-0.001606851024176334,2,SC
sc,7.5,1.3,6.0,-0.0016068510241763478,2,SC
sc,7.5,1.3,7.0,-0.001606851024176334,2,SC
sc,7.5,1.7,-0.25,,0,
sc,7.5,1.7,0.0,,0,
sc,7.5,1.7,0.25,,0,
sc,7.5,1.7,0.5,,0,
sc,7.5,1.7,0.75,-0.001806404767920211,2,SC
sc,7.5,1.7,1.0,-0.001801359108993747,2,SC
sc,7.5,1.7,1.25,-0.0017885487595711014,2,SC
sc,7.5,1.7,1.5,-0.0018057098122397086,2,SC
sc,7.5,1.7,2.0,-0.0018013591089936776,2,SC
sc,7.5,1.7,2.5,-0.0018057098122396253,2,SC
sc,7.5,1.7,3.0,-0.0018013591089937192,2,SC
sc,7.5,1.7,4.0,-0.0018013591089936637,2,SC
sc,7.5,1.7,5.0,-0.0018013591089936776,2,SC
sc,7.5,1.7,6.0,-0.0018013591089936914,2,SC
sc,7.5,1.7,7.0,-0.0018013591089937192,2,SC
sc,7.5,2.2,-0.25,,0,
sc,7.5,2.2,0.0,,0,
sc,7.5,2.2,0.25,,0,
sc,7.5,2.2,0.5,,0,
sc,7.5,2.2,0.75,-0.0019205995654163338,2,SC
sc,7.5,2.2,1.0,-0.001879075210442227,2,SC
sc,7.5,2.2,1.25,-0.0018375273329804265,2,SC
sc,7.5,2.2,1.5,-0.00191689940650204,2,SC
sc,7.5,2.2,2.0,-0.0018790752104421854,2,SC
sc,7.5,2.2,2.5,-0.0019168994065019151,2,SC
sc,7.5,2.2,3.0,-0.0018790752104421299,2,SC
sc,7.5,2.2,4.0,-0.0018790752104421854,2,SC
sc,7.5,2.2,5.0,-0.001879075210442241,2,SC
sc,7.5,2.2,6.0,-0.0018790752104422132,2,SC
sc,7.5,2.2,7.0,-0.0018790752104421854,2,SC
sc,9.0,0.4,-0.25,,0,
sc,9.0,0.4,0.0,,0,
sc,9.0,0.4,0.25,,0,
sc,9.0,0.4,0.5,,0,
sc,9.0,0.4,0.75,,0,
sc,9.0,0.4,1.0,,0,
sc,9.0,0.4,1.25,,0,
sc,9.0,0.4,1.5,,0,
sc,9.0,0.4,2.0,,0,
sc,9.0,0.4,2.5,0.006338585277341796,2,SC
sc,9.0,0.4,3.0,0.006342112197699978,2,SC
sc,9.0,0.4,4.0,0.006342112197699923,2,SC
sc,9.0,0.4,5.0,0.006342112197699867,2,SC
sc,9.0,0.4,6.0,0.006342112197699895,2,SC
sc,9.0,0.4,7.0,0.006342112197700006,2,SC
sc,9.0,0.6,-0.25,,0,
sc,9.0,0.6,0.0,,0,
sc,9.0,0.6,0.25,,0,
sc,9.0,0.6,0.5,,0,
sc,9.0,0.6,0.75,,0,
sc,9.0,0.6,1.0,,0,
sc,9.0,0.6,1.25,,0,
sc,9.0,0.6,1.5,0.0011278639702535787,2,SC
sc,9.0,0.6,2.0,0.001193846872914961,2,SC
sc,9.0,0.6,2.5,0.0011278639702536342,2,SC
sc,9.0,0.6,3.0,0.0011938468729149887,2,SC
sc,9.0,0.6,4.0,0.001193846872915072,2,SC
sc,9.0,0.6,5.0,0.0011938468729150442,2,SC
sc,9.0,0.6,6.0,0.0011938468729150165,2,SC
sc,9.0,0.6,7.0,0.001193846872915072,2,SC
sc,9.0,0.8,-0.25,,0,
sc,9.0,0.8,0.0,,0,
sc,9.0,0.8,0.25,,0,
sc,9.0,0.8,0.5,,0,
sc,9.0,0.8,0.75,,0,
sc,9.0,0.8,1.0,,0,
sc,9.0,0.8,1.25,-0.0001621283550539837,2,SC
sc,9.0,0.8,1.5,-0.00011304445238773109,2,SC
sc,9.0,0.8,2.0,-0.00021121137267612888,2,SC
sc,9.0,0.8,2.5,-0.00011304445238775884,2,SC
sc,9.0,0.8,3.0,-0.00021121137267612888,2,SC
sc,9.0,0.8,4.0,-0.00021121137267604562,2,SC
sc,9.0,0.8,5.0,-0.00021121137267607337,2,SC
sc,9.0,0.8,6.0,-0.00021121137267612888,2,SC
sc,9.0,0.8,7.0,-0.00021121137267610113,2,SC
sc,9.0,1.0,-0.25,,0,
sc,9.0,1.0,0.0,,0,
sc,9.0,1.0,0.25,,0,
sc,9.0,1.0,0.5,,0,
sc,9.0,1.0,0.75,,0,
sc,9.0,1.0,1.0,,0,
sc,9.0,1.0,1.25,-0.0006512227189880565,2,SC
sc,9.0,1.0,1.5,-0.0006478855968264224,2,SC
sc,9.0,1.0,2.0,-0.0006924856210776403,2,SC
sc,9.0,1.0,2.5,-0.0006478855968263808,2,SC
sc,9.0,1.0,3.0,-0.0006924856210777097,2,SC
sc,9.0,1.0,4.0,-0.000692485621077682,2,SC
sc,9.0,1.0,5.0,-0.0006924856210776681,2,SC
sc,9.0,1.0,6.0,-0.000692485621077682,2,SC
sc,9.0,1.0,7.0,-0.0006924856210777097,2,SC
sc,9.0,1.3,-0.25,,0,
sc,9.0,1.3,0.0,,0,
sc,9.0,1.3,0.25,,0,
sc,9.0,1.3,0.5,,0,
sc,9.0,1.3,0.75,,0,
sc,9.0,1.3,1.0,-0.0010099913578073827,2,SC
sc,9.0,1.3,1.25,-0.0009755308889347059,2,SC
sc,9.0,1.3,1.5,-0.001020081620851071,2,SC
sc,9.0,1.3,2.0,-0.0010099913578073688,2,SC
sc,9.0,1.3,2.5,-0.0010200816208510016,2,SC
sc,9.0,1.3,3.0,-0.0010099913578073966,2,SC
sc,9.0,1.3,4.0,-0.0010099913578073827,2,SC
sc,9.0,1.3,5.0,-0.0010099913578074243,2,SC
sc,9.0,1.3,6.0,-0.0010099913578073827,2,SC
sc,9.0,1.3,7.0,-0.0010099913578073272,2,SC
sc,9.0,1.7,-0.25,,0,
sc,9.0,1.7,0.0,,0,
sc,9.0,1.7,0.25,,0,
sc,9.0,1.7,0.5,,0,
sc,9.0,1.7,0.75,-0.0011547749764023313,2,SC
sc,9.0,1.7,1.0,-0.0011243420879707283,2,SC
sc,9.0,1.7,1.25,-0.0011414504966979905,2,SC
sc,9.0,1.7,1.5,-0.0011851943074135118,2,SC
sc,9.0,1.7,2.0,-0.0011243420879706312,2,SC
sc,9.0,1.7,2.5,-0.0011851943074135118,2,SC
sc,9.0,1.7,3.0,-0.001124342087970659,2,SC
sc,9.0,1.7,4.0,-0.0011243420879706312,2,SC
sc,9.0,1.7,5.0,-0.0011243420879706312,2,SC
sc,9.0,1.7,6.0,-0.0011243420879705895,2,SC
sc,9.0,1.7,7.0,-0.0011243420879707006,2,SC
sc,9.0,2.2,-0.25,,0,
sc,9.0,2.2,0.0,,0,
sc,9.0,2.2,0.25,,0,
sc,9.0,2.2,0.5,,0,
sc,9.0,2.2,0.75,-0.0012389302236454208,2,SC
sc,9.0,2.2,1.0,-0.0012121330611611636,2,SC
sc,9.0,2.2,1.25,-0.0011853220315890395,2,SC
sc,9.0,2.2,1.5,-0.0012489644370518027,2,SC
sc,9.0,2.2,2.0,-0.0012121330611611636,2,SC
sc,9.0,2.2,2.5,-0.001248964437051872,2,SC
sc,9.0,2.2,3.0,-0.0012121330611611775,2,SC
sc,9.0,2.2,4.0,-0.0012121330611611358,2,SC
sc,9.0,2.2,5.0,-0.0012121330611611358,2,SC
sc,9.0,2.2,6.0,-0.0012121330611611913,2,SC
sc,9.0,2.2,7.0,-0.0012121330611612052,2,SC
sc,10.0,0.4,-0.25,,0,
sc,10.0,0.4,0.0,,0,
sc,10.0,0.4,0.25,,0,
sc,10.0,0.4,0.5,,0,
sc,10.0,0.4,0.75,,0,
sc,10.0,0.4,1.0,,0,
sc,10.0,0.4,1.25,,0,
sc,10.0,0.4,1.5,,0,
sc,10.0,0.4,2.0,,0,
sc,10.0,0.4,2.5,0.0047084731463789276,2,SC
sc,10.0,0.4,3.0,0.004695815088063937,2,SC
sc,10.0,0.4,4.0,0.004695815088063909,2,SC
sc,10.0,0.4,5.0,0.004695815088063854,2,SC
sc,10.0,0.4,6.0,0.004695815088063909,2,SC
sc,10.0,0.4,7.0,0.004695815088063965,2,SC
sc,10.0,0.6,-0.25,,0,
sc,10.0,0.6,0.0,,0,
sc,10.0,0.6,0.25,,0,
sc,10.0,0.6,0.5,,0,
sc,10.0,0.6,0.75,,0,
sc,10.0,0.6,1.0,,0,
sc,10.0,0.6,1.25,,0,
sc,10.0,0.6,1.5,0.0008762848174763416,2,SC
sc,10.0,0.6,2.0,0.0008850208631888679,2,SC
sc,10.0,0.6,2.5,0.0008762848174762305,2,SC
sc,10.0,0.6,3.0,0.0008850208631888401,2,SC
sc,10.0,0.6,4.0,0.0008850208631889511,2,SC
sc,10.0,0.6,5.0,0.0008850208631888401,2,SC
sc,10.0,0.6,6.0,0.0008850208631888956,2,SC
sc,10.0,0.6,7.0,0.0008850208631888123,2,SC
sc,10.0,0.8,-0.25,,0,
sc,10.0,0.8,0.0,,0,
sc,10.0,0.8,0.25,,0,
sc,10.0,0.8,0.5,,0,
sc,10.0,0.8,0.75,,0,
sc,10.0,0.8,1.0,,0,
sc,10.0,0.8,1.25,-0.00012526257566562726,2,SC
sc,10.0,0.8,1.5,-8.765022764653518e-05,2,SC
sc,10.0,0.8,2.0,-0.00016287473177542533,2,SC
sc,10.0,0.8,2.5,-8.765022764653518e-05,2,SC
sc,10.0,0.8,3.0,-0.00016287473177545309,2,SC
sc,10.0,0.8,4.0,-0.00016287473177545309,2,SC
sc,10.0,0.8,5.0,-0.00016287473177542533,2,SC
sc,10.0,0.8,6.0,-0.00016287473177539757,2,SC
sc,10.0,0.8,7.0,-0.00016287473177546696,2,SC
sc,10.0,1.0,-0.25,,0,
sc,10.0,1.0,0.0,,0,
sc,10.0,1.0,0.25,,0,
sc,10.0,1.0,0.5,,0,
sc,10.0,1.0,0.75,,0,
sc,10.0,1.0,1.0,,0,
sc,10.0,1.0,1.25,-0.000508506718763499,2,SC
sc,10.0,1.0,1.5,-0.0005061163676124414,2,SC
sc,10.0,1.0,2.0,-0.0005403744849185876,2,SC
sc,10.0,1.0,2.5,-0.0005061163676124553,2,SC
sc,10.0,1.0,3.0,-0.0005403744849185182,2,SC
sc,10.0,1.0,4.0,-0.0005403744849185321,2,SC
sc,10.0,1.0,5.0,-0.0005403744849184766,2,SC
sc,10.0,1.0,6.0,-0.0005403744849184627,2,SC
sc,10.0,1.0,7.0,-0.0005403744849185182,2,SC
sc,10.0,1.3,-0.25,,0,
sc,10.0,1.3,0.0,,0,
sc,10.0,1.3,0.25,,0,
sc,10.0,1.3,0.5,,0,
sc,10.0,1.3,0.75,,0,
sc,10.0,1.3,1.0,-0.0007922568112695011,2,SC
sc,10.0,1.3,1.25,-0.0007654440272935464,2,SC
sc,10.0,1.3,1.5,-0.000765325257936017,2,SC
sc,10.0,1.3,2.0,-0.0007922568112694733,2,SC
sc,10.0,1.3,2.5,-0.000765325257936017,2,SC
sc,10.0,1.3,3.0,-0.0007922568112694456,2,SC
sc,10.0,1.3,4.0,-0.0007922568112694178,2,SC
sc,10.0,1.3,5.0,-0.0007922568112694178,2,SC
sc,10.0,1.3,6.0,-0.000792256811269404,2,SC
sc,10.0,1.3,7.0,-0.000792256811269404,2,SC
sc,10.0,1.7,-0.25,,0,
sc,10.0,1.7,0.0,,0,
sc,10.0,1.7,0.25,,0,
sc,10.0,1.7,0.5,,0,
sc,10.0,1.7,0.75,-0.0009105780397539454,2,SC
sc,10.0,1.7,1.0,-0.0008867371129543389,2,SC
sc,10.0,1.7,1.25,-0.0008991899673517489,2,SC
sc,10.0,1.7,1.5,-0.0009344113480700966,2,SC
sc,10.0,1.7,2.0,-0.0008867371129543111,2,SC
sc,10.0,1.7,2.5,-0.0009344113480699995,2,SC
sc,10.0,1.7,3.0,-0.0008867371129542417,2,SC
sc,10.0,1.7,4.0,-0.0008867371129542695,2,SC
sc,10.0,1.7,5.0,-0.0008867371129542834,2,SC
sc,10.0,1.7,6.0,-0.0008867371129542001,2,SC
sc,10.0,1.7,7.0,-0.0008867371129542279,2,SC
sc,10.0,2.2,-0.25,,0,
sc,10.0,2.2,0.0,,0,
sc,10.0,2.2,0.25,,0,
sc,10.0,2.2,0.5,,0,
sc,10.0,2.2,0.75,-0.0009797639813794307,2,SC
sc,10.0,2.2,1.0,-0.0009586749330056377,2,SC
sc,10.0,2.2,1.25,-0.0009375781716599862,2,SC
sc,10.0,2.2,1.5,-0.0009879629002840506,2,SC
sc,10.0,2.2,2.0,-0.000958674933005596,2,SC
sc,10.0,2.2,2.5,-0.0009879629002840368,2,SC
sc,10.0,2.2,3.0,-0.0009586749330056099,2,SC
sc,10.0,2.2,4.0,-0.000958674933005596,2,SC
sc,10.0,2.2,5.0,-0.0009586749330056515,2,SC
sc,10.0,2.2,6.0,-0.0009586749330055544,2,SC
sc,10.0,2.2,7.0,-0.0009586749330055544,2,SC
