logr,z,step,barT,x,cls_deep,cls_prod,mid_deep,mid_prod,a_deep,a_prod,da,bhi_deep,bhi_prod,dlog_bhi,nuM_deep,nuM_prod,sep_deep,s1_deep,off_deep,depth_deep,bias_deep,total
-5.0,4,1162,1.2894736842105265,0.9847883921458354,FC,VFC,plateau_recentred,plateau,0.49560281127084466,0.4935229219990115,0.0020798892718331685,0.15687120537111712,0.1632902318481599,-0.017416972066022333,31144.05713363752,31144.05713363752,6.2923947438997985,1.4758503403552132,2.9031484897057673,9.195543233605566,0.00014587239800408142,0.001934016873829087
-5.0,4,1176,1.3561125023080152,1.0356813536170912,FC,VFC,plateau_recentred,plateau,0.49517088392641734,0.4928546950359689,0.002316188890448434,0.14635538094447054,0.1526004877605084,-0.018147227306202957,30230.63111535159,30230.63111535159,6.277279321529646,1.4771432300397238,2.888129372930843,9.165408694460488,0.0001449589503767137,0.0021712299400717203
-5.0,4,1190,1.4182440582626876,1.0831320583808584,FC,VFC,plateau_recentred,plateau,0.49599496248413016,0.4932254835570657,0.0027694789270644726,0.14070152857251167,0.14746886094068407,-0.020401510134321316,29929.496572814653,29929.496572814653,6.276254718117542,1.47604869828255,2.8720440974906296,9.148298815608172,0.0001481297406817271,0.0026213491863827454
-5.0,4,1204,1.484962406015037,1.1340857577189642,FC,VFC,plateau_recentred,plateau,0.4963627156194782,0.493593063428158,0.0027696521913201932,0.13599897183230256,0.1423677248624588,-0.019875919691391956,28190.611698298588,28190.611698298588,6.276315163812364,1.4769758791755956,2.8572204612545784,9.133535625066942,0.0001463938171876577,0.0026232583741325356
-5.0,4,1218,1.5526315789473681,1.18576561503274,FC,VFC,plateau_recentred,plateau,0.49675410961175115,0.49358338459516643,0.003170725016584719,0.13130013624317854,0.13806764609286645,-0.02182674391893804,27909.79827679879,27909.79827679879,6.276532136040022,1.4774512038403813,2.8417330406940104,9.118265176734033,0.0001457104028566371,0.0030250146137280817
-5.0,4,1232,1.6222460729620618,1.238931140215791,FC,VFC,plateau_recentred,plateau,0.4970854590647874,0.4939398038456171,0.003145655219170318,0.1268941205110227,0.13324149077677105,-0.021197983124564144,27909.79827679879,27909.79827679879,6.27611897153627,1.4791312423872218,2.8273225285034833,9.103441500039754,0.00014227079791493178,0.003003384421255386
-5.0,4,1246,1.6954887218045114,1.294867536028489,FC,VFC,plateau_recentred,plateau,0.49745270731697927,0.49391481162326756,0.0035378956937117123,0.12260186040405542,0.1293061754843762,-0.023122206309722993,26026.392991826466,26026.392991826466,6.276783092681347,1.4788677468986724,2.8117139676893466,9.088497060370694,0.00014325337304623413,0.0033946423206654783
-5.0,4,1260,1.763157894736842,1.3465473933422645,FC,VFC,plateau_recentred,plateau,0.49774200361522647,0.49426337879797044,0.0034786248172560263,0.11885084308743997,0.12512742673876376,-0.02235024652439366,26026.392991826466,26026.392991826466,6.2764087554284025,1.4805758056605105,2.798593511384002,9.075002266812405,0.00013970497762893163,0.0033389198396270945
-5.0,4,1274,1.8383458646616542,1.4039694570242374,FC,VFC,plateau_recentred,plateau,0.4980800074465922,0.49422672792497796,0.003853279521614239,0.11497931098996014,0.12156955136244006,-0.024205112168504322,24270.083411104068,24270.083411104068,6.275951074408454,1.4827734138504918,2.784668627412767,9.06061970182122,0.0001350491783082251,0.003718230343306014
-5.0,4,1288,1.9061437174542544,1.455747588877655,FC,VFC,plateau_recentred,plateau,0.49852841423905864,0.49456911429231787,0.003959299946740769,0.11140178552896876,0.11782814665359038,-0.024356894923821114,24270.083411104068,24270.083411104068,6.276203784282455,1.4852783078001008,2.7706883674095106,9.046892151691965,0.00012957914898323395,0.0038297207977575345
-5.0,4,1302,1.981203007518797,1.5130713780199858,FC,VFC,plateau_recentred,plateau,0.4986515263595206,0.4945243741334173,0.00412715222610327,0.10834223006444035,0.11479363970410886,-0.02512005540681384,21961.480587980095,21961.480587980095,6.2766893286121475,1.4838881312165353,2.7581084420401174,9.034797770652265,0.00013312711880868509,0.003994025107294585
-5.0,4,1316,2.056390977443609,1.570493441701959,FC,VFC,plateau_recentred,plateau,0.4990909625128038,0.494471054807031,0.004619907705772808,0.10493567518051912,0.11175954315302407,-0.027361456599045236,21317.370937041986,21317.370937041986,6.2772973987652945,1.4860491077982843,2.7436257624507485,9.020923161216043,0.0001284253005908317,0.004491482405181976
-5.0,4,1330,2.1315789473684217,1.627915505383932,FC,VFC,plateau_recentred,plateau,0.4991880373346107,0.4948053535898514,0.004382683744759308,0.10192903948342316,0.10820784042049096,-0.025960797898768633,21738.91011688533,21738.91011688533,6.276502130552526,1.4862391554550562,2.7317958011546732,9.0082979317072,0.0001284405518573799,0.004254243192901928
-5.0,4,1344,2.206766917293233,1.6853375690659045,FC,VFC,plateau_recentred,plateau,0.4994659180822176,0.49474672689513904,0.004719191187078531,0.09893441799588898,0.10543886184608878,-0.027653306028370916,21105.02350966872,21105.02350966872,6.2766938239893,1.4865614386043802,2.718653579290013,8.995347403279313,0.0001280487879890648,0.004591142399089466
-5.0,4,1358,2.281954887218045,1.7427596327478774,FC,VFC,plateau_recentred,plateau,0.4996854645511845,0.4950773395295453,0.004608125021639209,0.09620259118903934,0.10229726259091754,-0.026677242634157734,21105.02350966872,21105.02350966872,6.276320258303714,1.488437103258394,2.706866511488214,8.983186769791928,0.00012406979884273971,0.0044840552227964695
-5.0,4,1372,2.363419726197431,1.8049754257317,FC,VFC,plateau_recentred,plateau,0.49975734161258156,0.495009555100767,0.004747786511814567,0.0938120749563079,0.09990334719783145,-0.02732129733831254,19097.48542126532,19097.48542126532,6.277108008827123,1.4870213545500297,2.695150733063506,8.972258741890629,0.0001276100509806129,0.004620176460833954
-5.0,4,1386,2.43984962406015,1.8633459664800203,FC,VFC,plateau_recentred,plateau,0.500157562820543,0.4949402070604152,0.005217355760127829,0.09111277468936001,0.09750812100917139,-0.029461515060745156,18537.374065420787,18537.374065420787,6.277452103966928,1.489264018618933,2.6821271685949295,8.959579272561857,0.00012271123281354924,0.00509464452731428
-5.0,4,1400,2.5618890136872023,1.9565490893982405,FC,VFC,plateau_recentred,plateau,0.5004344319835478,0.4952274894648637,0.005206942518684032,0.08745797469500122,0.09355844821563004,-0.02928359391144351,17808.751457107894,17808.751457107894,6.276663361762411,1.4921110006677416,2.665136054203556,8.941799415965967,0.00011747840295638385,0.005089464115727648
-5.0,4,1414,2.904256830572931,2.2180199949637163,FC,VFC,plateau_recentred,plateau,0.5010728422939722,0.49529112152540694,0.005781720768565257,0.07846711654171858,0.08435898132145792,-0.031443633034676594,17114.243125566933,17114.243125566933,6.276535694331742,1.493526374790634,2.618151999401115,8.894687693732857,0.00013007878936108566,0.0056516419792041715
-5.0,4,1428,3.2923782774609203,2.5144335630096193,FC,VFC,plateau_recentred,plateau,0.5018416811746472,0.49570630378227254,0.006135377392374686,0.07030211679772086,0.07576376113632338,-0.03249312435838241,15329.366064518916,15329.366064518916,6.277009630172389,1.4975305416384752,2.5699587716572365,8.846968401829626,0.00013587497746286327,0.005999502414911822
-5.0,4,1442,3.732367815334758,2.8504594896100905,FC,VFC,plateau_recentred,plateau,0.5023905196434232,0.49606520105161567,0.006325318591807516,0.06301131012997957,0.06798366573818745,-0.03298606886160523,13071.777352031675,13071.777352031675,6.276356019081769,1.502020656074923,2.523062490469963,8.799418509551732,0.00014016542580941408,0.006185153165998102
-5.0,4,1456,4.231157034510027,3.2313915234980297,FC,VFC,plateau_recentred,plateau,0.5030311675127704,0.49594187882299023,0.007089288689780204,0.056277326229005074,0.06116504003459043,-0.03616980868047776,11710.547147100075,11710.547147100075,6.276610408404719,1.5064204361164824,2.473723047245458,8.750333455650177,0.00012694623311257142,0.006962342456667633
-5.0,4,1470,4.796603854831481,3.663230863724089,FC,VFC,plateau_recentred,plateau,0.5036169367731864,0.49618694727658635,0.007429989496600065,0.050208800807374485,0.05469419550794471,-0.037161389956659185,10183.37550243252,10183.37550243252,6.275619158961794,1.513953259413759,2.4251606897983446,8.700779848760138,8.959803156506556e-05,0.007340391465034999
-5.0,4,1484,5.437616319255452,4.152780702480207,FC,VFC,plateau_recentred,plateau,0.5037778924076379,0.4959328609589986,0.00784503144863935,0.04481337268007507,0.048987958352234455,-0.038681709555272725,9496.182314938836,9496.182314938836,6.2752442960038834,1.5134587127562715,2.376163334390437,8.65140763039432,7.389847162471986e-05,0.007771132977014631
-5.0,4,1498,6.164292931060073,4.70775340251417,FC,VFC,plateau_recentred,plateau,0.5042629809438907,0.4960685671392105,0.008194413804680167,0.039911921102843285,0.043729690483325916,-0.03967377101342804,8257.785835098923,8257.785835098923,6.275591768226195,1.518161604259008,2.3255108642003792,8.601102632426574,5.574398757833229e-05,0.008138669817101835
-5.0,4,1512,6.988081745554302,5.3368919976070845,FC,VFC,plateau_recentred,plateau,0.5047060810522482,0.4961552397164874,0.00855084133576084,0.03548596689550757,0.03897041473649957,-0.04067838466537597,7180.888554665413,7180.888554665413,6.274199861675047,1.5268983337580582,2.2758567813874677,8.550056643062515,3.4082099269263115e-05,0.008516759236491577
-5.0,4,1526,7.921960722614703,6.050107930230924,FC,VFC,plateau_recentred,plateau,0.5049486449556586,0.49572917343589973,0.009219471519758882,0.03151560154213134,0.034829609823767066,-0.043423008359863215,6696.3087909378855,6696.3087909378855,6.27324043751325,1.5311562264877336,2.2252851634592528,8.498525600972503,2.2787296218026477e-05,0.009196684223540856
-5.0,4,1540,8.980642181321812,6.858637196303612,FC,VFC,plateau_recentred,plateau,0.5050954202519248,0.4957238756115262,0.009371544640398577,0.02804693698588541,0.030984101564563944,-0.0432534688234749,5823.043623990428,5823.043623990428,6.273552075866192,1.532656379545749,2.174333362889488,8.44788543875568,1.7741741617197684e-05,0.009353802898781379
-5.0,4,1554,10.180804577672388,7.775217356944574,FC,VFC,plateau_recentred,plateau,0.505432925652008,0.4956800790507357,0.009752846601272347,0.024829055962890832,0.027494441344684574,-0.04428469238935809,5375.062029006223,5375.062029006223,6.270964088339597,1.5440167769384483,2.1239961190159606,8.394960207355558,-9.898184603806707e-06,0.009762744785876154
-5.0,4,1568,11.541355256790725,8.814288205871739,FC,VFC,plateau_recentred,plateau,0.5055788662024813,0.49511100261587054,0.010467863586610726,0.022068226471280924,0.024597720390752954,-0.04712742827426751,4448.391838994197,4448.391838994197,6.270980153612182,1.547523839162078,2.072787278566892,8.343767432179074,-2.0671562001218043e-05,0.010488535148611944
-5.0,4,1582,13.083728319034783,9.992219253752193,FC,VFC,plateau_recentred,plateau,0.5058612100443504,0.49499671834541653,0.010864491698933831,0.01952564556853558,0.021816292501126953,-0.04817554606984014,4106.165711245953,4106.165711245953,6.2698904332593175,1.5554572925068435,2.0207149684304975,8.290605401689815,-4.3746599705204696e-05,0.010908238298639036
-5.0,4,1596,14.832222292576157,11.327567613292166,FC,VFC,plateau_recentred,plateau,0.5061217519303897,0.49485435396238237,0.011267397968007298,0.017254644881966787,0.01932580318481962,-0.04923152684382216,3790.267912195481,3790.267912195481,6.2683789676732475,1.5640134812984812,1.9685270578268002,8.236906025500048,4.711160826121971e-06,0.011262686807181175
-5.0,4,1610,16.814382932144426,12.841370347785583,FC,VFC,plateau_recentred,plateau,0.5063624750938565,0.49468638230254697,0.01167609279130949,0.01528202490387178,0.01715918621709073,-0.050315784287869,3198.847883247581,3198.847883247581,6.2663950117669,1.576863257124502,1.9177858913152939,8.184180903082193,-2.3982337157691863e-05,0.01170007512846718
-5.0,4,1624,19.061437174542544,14.55747588877655,FC,VFC,plateau_recentred,plateau,0.5061944902246629,0.4939781522052983,0.012216338019364614,0.013590847310373563,0.015319744240514329,-0.05200498159960289,2727.746675031381,2727.746675031381,6.266441531034674,1.5785182352837914,1.8668050022797686,8.133246533314443,-2.633907323895908e-05,0.012242677092603573
-5.0,4,1638,21.608785087464042,16.502919743986272,FC,VFC,plateau_recentred,plateau,0.5064001855326545,0.4937644447036821,0.012635740828972453,0.011994639423555336,0.013553648712581808,-0.05306902830759876,2517.8941674597445,2517.8941674597445,6.264527816182088,1.5889579656006636,1.8144593807892093,8.078987196971298,-4.935306624593724e-05,0.01268509389521839
-5.0,4,1652,24.496557561768185,18.70835041440287,FC,VFC,plateau_recentred,plateau,0.5065922667920874,0.4935337825137519,0.013058484278335447,0.010582642030151267,0.011987566116241515,-0.05413690962137351,2324.1861484277547,2324.1861484277547,6.2625698022326945,1.5997355154373387,1.7620243036397438,8.024594105872438,-7.315729270796353e-05,0.01313164157104341
-5.0,4,1666,27.77024853309071,21.208512230426944,FC,VFC,plateau_recentred,plateau,0.5067719204771512,0.49328861626905646,0.013483304208094793,0.009359477630345423,0.010628629276010845,-0.05522564859075257,1961.5283440122282,1961.5283440122282,6.260101981236851,1.6153552070536015,1.7111496294041206,7.971251610640971,-0.00010835976307418463,0.013591663971168977
-5.0,4,1680,31.4814316928032,24.042792713668874,FC,VFC,plateau_recentred,plateau,0.5069403386058203,0.4924825027790154,0.014457835826804932,0.008263319088431297,0.009459900791561072,-0.05873205848570648,1775.5131787737284,1775.5131787737284,6.258558852316742,1.626430943083435,1.6585956710640897,7.917154523380832,-0.00012655040127986108,0.014584386228084794
-5.0,4,1694,35.6885729793766,27.255843087528657,FC,VFC,plateau_recentred,plateau,0.506703295701141,0.49221069676978496,0.014492598931356071,0.007328957115092379,0.008375884529088195,-0.057988501023043884,1543.9686277551832,1543.9686277551832,6.2577088833144145,1.629506212814528,1.6073332971406948,7.865042180455109,-0.00011719805427733694,0.014609796985633408
-5.0,4,1708,40.457951650129694,30.89828171207584,FC,VFC,plateau_recentred,plateau,0.5068525824134645,0.4919295983355905,0.014922984077874013,0.00647156478648883,0.007414134651860098,-0.05905116597751011,1342.6197856434048,1342.6197856434048,6.25629582120731,1.6403126315454837,1.5547134820227235,7.811009303230033,-0.00013958980519542132,0.015062573883069435
-5.0,4,1722,45.86470444391582,35.02749152513422,FC,VFC,plateau_recentred,plateau,0.5069943490313267,0.4916413663921456,0.015352982639181056,0.005708103117523594,0.0065552829724273955,-0.060099633563538236,1202.8060054100254,1202.8060054100254,6.252637129249161,1.6596221551845085,1.503854680842883,7.756491810092044,-0.0001930632289798782,0.015546045868160935
-5.0,4,1736,51.99400928447668,39.70852405245032,FC,VFC,plateau_recentred,plateau,0.5071291024355279,0.4907627080813747,0.016366394354153213,0.00504191714934279,0.005837645042619918,-0.06364197931479998,1045.9481573159749,1045.9481573159749,6.251347272100104,1.6713797249187121,1.4512484328105577,7.702595704910662,-0.0002686157174867262,0.01663501007163994
-5.0,4,1750,58.942427172510946,45.01512422871065,FC,VFC,plateau_recentred,plateau,0.5068601094842878,0.49045922664775066,0.01640088283653718,0.00446325976538841,0.005158160389656277,-0.06284267824541921,946.7590633077456,946.7590633077456,6.249651170730627,1.6763044120154391,1.4000009931414414,7.6496521638720685,-0.0002776455779580767,0.016678528414495256
-5.0,4,1764,66.81942340661188,51.030892174427464,FC,VFC,plateau_recentred,plateau,0.5069829253584259,0.4901513926185821,0.016831532739843835,0.003938472608566216,0.004562413218194084,-0.06386678744539419,823.2922792494406,823.2922792494406,6.247875802614309,1.6887861034220288,1.3474520267543344,7.595327829368643,-0.000297799507437093,0.01712933224728093
-5.0,4,1778,75.7490920983714,57.850600231313365,FC,VFC,plateau_recentred,plateau,0.507101344672119,0.4898402277853793,0.017261116886739702,0.0034688684201401756,0.004027669158514631,-0.06486596280185095,759.954304779038,759.954304779038,6.245239280307231,1.7030065569751254,1.294948546346351,7.5401878266535824,-0.00031273430040665653,0.01757385118714636
-5.0,4,1792,85.87211114964163,65.58168600470435,FC,VFC,plateau_recentred,plateau,0.5072155500987479,0.488897821999166,0.018317728099581876,0.0030632477820212918,0.003586119943117607,-0.0684426833662961,641.3737169832922,641.3737169832922,6.241704973257447,1.7253915382860185,1.2444771544705144,7.486182127727962,-0.000330221420468012,0.01864794952004989
-5.0,4,1806,97.34795849064633,74.34594493440731,FC,VFC,plateau_recentred,plateau,0.5073258832842275,0.48857289240043694,0.01875299088379051,0.0026993854497380254,0.0031673671924756217,-0.06943351137871946,591.9275431762982,591.9275431762982,6.239129326660392,1.741065077679249,1.192135575955457,7.431264902615849,-0.00033320874058854685,0.019086199624379057
